klascode,tekst
5APDA,
6APDA,
5ASWW,
5AUTO,"(1) STEM: Wiskunde, aardrijkskunde en natuurwetenschappen
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
6AUTO,"(1) STEM: Wiskunde, aardrijkskunde en natuurwetenschappen
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
5BZO,"(1) STEM: Wiskunde, aardrijkskunde en natuurwetenschappen
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
6BZO,"(1) STEM: Wiskunde, aardrijkskunde en natuurwetenschappen
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
3BO,
4BO,
5BO,
6BO,
3BW,
4BW,
5BIN,"(1) STEM: Wiskunde, aardrijkskunde en natuurwetenschappen
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
6BIN,"(1) STEM: Wiskunde, aardrijkskunde en natuurwetenschappen
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
3ELEK,"(1) STEM: Wiskunde, aardrijkskunde en natuurwetenschappen
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
4ELEK,"(1) STEM: Wiskunde, aardrijkskunde en natuurwetenschappen
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
5ELINS,
6ELINS,
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
3EMT,
4EMT,
5EMT,
6EMT,
3GRATECH,
4GRATECH,
5GRAFI,
6GRAFI,
3HSZ,"(1) STEM: Wiskunde, natuurwetenschappen, aardrijkskunde en toegepaste informatica
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
4HSZ,"(1) STEM: Wiskunde, natuurwetenschappen, aardrijkskunde en toegepaste informatica
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
5HZ,"(1) STEM: Wiskunde, natuurwetenschappen, aardrijkskunde en toegepaste informatica
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
6HZ,"(1) STEM: Wiskunde, natuurwetenschappen, aardrijkskunde en toegepaste informatica
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
3HOUT,"(1) STEM: Wiskunde, toegepaste informatica, aardrijkskunde en natuurwetenschappen
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
4HOUT,"(1) STEM: Wiskunde, toegepaste informatica, aardrijkskunde en natuurwetenschappen
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
5ICW,"(1) inclusief Artistieke expressie"
6ICW,"(1) inclusief Artistieke expressie"
5KW,"(1) Wiskunde, aardrijkskunde en natuurwetenschappen
(2) Nederlands, burgerschap, geschiedenis en artistieke expressie"
