klascode,vak,categorie,type,subvak,optie,uren
5APDA,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
5APDA,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
5APDA,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
5APDA,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
5APDA,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
5APDA,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
5APDA,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
5APDA,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
5APDA,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,3
5APDA,Burgerschap,basisvorming,vak,ONWAAR,ONWAAæR,
5APDA,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,
5APDA,Economie,basisvorming,vak,ONWAAR,ONWAAR,1
5APDA,Specifiek gedeelte,specifiek gedeelte,header,ONWAAR,ONWAAR,
5APDA,Wiskunde,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
5APDA,Informaticawetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
5APDA,Digitaal ondersteuner,specifiek gedeelte,vak,ONWAAR,ONWAAR,
5APDA,- Applicatie- en datatechnieken,specifiek gedeelte,vak,WAAR,ONWAAR,7
5APDA,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,31
6APDA,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
6APDA,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
6APDA,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
6APDA,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
6APDA,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
6APDA,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
6APDA,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
6APDA,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
6APDA,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,2
6APDA,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
6APDA,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,1
6APDA,Economie,basisvorming,vak,ONWAAR,ONWAAR,
6APDA,Specifiek gedeelte,specifiek gedeelte,header,ONWAAR,ONWAAR,
6APDA,Wiskunde,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
6APDA,Informaticawetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
6APDA,Digitaal ondersteuner,specifiek gedeelte,vak,ONWAAR,ONWAAR,
6APDA,- Applicatie- en datatechnieken,specifiek gedeelte,vak,WAAR,ONWAAR,7
6APDA,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,31
5ASWW,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
5ASWW,Project Algemene Vakken,basisvorming,vak,ONWAAR,ONWAAR,2
5ASWW,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,4
5ASWW,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,4
5ASWW,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,1
5ASWW,Frans,basisvorming,vak,ONWAAR,ONWAAR,3
5ASWW,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
5ASWW,Basiszorg en ondersteuning (20u),specifiek gedeelte,vak,ONWAAR,ONWAAR,
5ASWW,- Indirecte zorg,specifiek gedeelte,vak,WAAR,ONWAAR,4
5ASWW,- Voeding,specifiek gedeelte,vak,WAAR,ONWAAR,6
5ASWW,- Opvoedkunde,specifiek gedeelte,vak,WAAR,ONWAAR,4
5ASWW,- Verzorging,specifiek gedeelte,vak,WAAR,ONWAAR,3
5ASWW,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
5BZO,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
5BZO,Project Algemene Vakken,basisvorming,vak,ONWAAR,ONWAAR,2
5BZO,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,4
5BZO,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,4
5BZO,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,1
5BZO,Frans,basisvorming,vak,ONWAAR,ONWAAR,3
5BZO,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
5BZO,Basiszorg en ondersteuning (20u),specifiek gedeelte,vak,ONWAAR,ONWAAR,
5BZO,- Indirecte zorg,specifiek gedeelte,vak,WAAR,ONWAAR,4
5BZO,- Voeding,specifiek gedeelte,vak,WAAR,ONWAAR,4
5BZO,- Opvoedkunde,specifiek gedeelte,vak,WAAR,ONWAAR,5
5BZO,- Verzorging,specifiek gedeelte,vak,WAAR,ONWAAR,4
5BZO,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
6BZO,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
6BZO,Project Algemene Vakken,basisvorming,vak,ONWAAR,ONWAAR,2
6BZO,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,4
6BZO,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,5
6BZO,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,1
6BZO,Frans,basisvorming,vak,ONWAAR,ONWAAR,3
